policy_number,months_insured,has_claims,insured_name,policy_start_date,reserve_amount,total_incurred,claim_propensity,broker_id
POL1999,103,FALSE,Booth-Perez,2023-03-11,0,0,0,4c9016d3-b681-4ad4-998f-6d09bbfbb21f
POL1000,11,TRUE,Chang-Fisher,2022-07-10,13138.28,61838.64,0.87,2a7b4e70-0d33-4f8e-9f77-41c7b6dced98
POL1001,23,FALSE,Sheppard-Tucker,2021-04-06,0,0,0,957fbded-8264-40c0-9c86-4b3b55b2c2a7
POL1002,9,FALSE,Faulkner-Howard,2022-09-26,0,0,0,69fc20d0-9aa6-4ad0-a0a0-1a9f7a9a20de
POL1003,83,FALSE,Wagner LLC,2020-07-03,0,0,0,69fc20d0-9aa6-4ad0-a0a0-1a9f7a9a20de
POL1004,33,TRUE,Campos PLC,2022-06-30,19613.79,40486.41,0.41,84591ab3-0b42-489e-b1b1-57dd877d9e2c
POL1005,32,FALSE,Archer-Patel,2021-09-03,0,0,0,957fbded-8264-40c0-9c86-4b3b55b2c2a7
POL1006,93,TRUE,"Patrick, Barrera and Collins",2022-11-24,10948.27,19197.51,0.64,4c9016d3-b681-4ad4-998f-6d09bbfbb21f
POL1007,40,TRUE,"Jones, Jefferson and Rivera",2022-03-13,3814.58,30198.47,0.97,69fc20d0-9aa6-4ad0-a0a0-1a9f7a9a20de
POL1008,1,TRUE,"Garcia, Hamilton and Carr",2022-04-10,13925.55,42375.09,0.75,84591ab3-0b42-489e-b1b1-57dd877d9e2c
POL1009,89,TRUE,Levy Group,2023-11-05,24319.54,69023.37,0.35,2a7b4e70-0d33-4f8e-9f77-41c7b6dced98
POL1010,44,TRUE,Grimes-Green,2020-01-05,17646.03,29772.33,0.25,84591ab3-0b42-489e-b1b1-57dd877d9e2c
POL1011,117,FALSE,"Moon, Davis and Larsen",2023-09-06,0,0,0,4c9016d3-b681-4ad4-998f-6d09bbfbb21f
POL1012,67,TRUE,"Summers, Barnett and Smith",2021-05-29,13057.22,37959.85,0.12,1d758682-cf2b-4b67-bfa6-f4a42b1e2620
POL1013,91,FALSE,Clayton-Cook,2021-07-11,0,0,0,1d758682-cf2b-4b67-bfa6-f4a42b1e2620
POL1014,115,FALSE,"Nguyen, Harrell and Lee",2021-03-09,0,0,0,3e857a0f-1dbe-4025-a287-29f3e7fd926d
POL1015,18,TRUE,"Walker, Pratt and Thomas",2023-06-27,24825.02,30428.59,0.44,4c9016d3-b681-4ad4-998f-6d09bbfbb21f
POL1016,94,FALSE,"West, Miller and Flores",2023-05-23,0,0,0,e2f0c7c9-c59d-4a67-9b6b-503442bc7c52
POL1017,105,FALSE,"Bolton, Burns and Turner",2022-04-22,0,0,0,2a7b4e70-0d33-4f8e-9f77-41c7b6dced98
POL1018,110,TRUE,Mann-Kelley,2020-02-22,14260.22,16656.9,0.14,3e857a0f-1dbe-4025-a287-29f3e7fd926d
POL1019,82,TRUE,"Harris, Lloyd and Payne",2020-05-06,6961.88,20863.31,0.92,84591ab3-0b42-489e-b1b1-57dd877d9e2c
POL1020,8,FALSE,Wallace-Carlson,2022-08-23,0,0,0,e2f0c7c9-c59d-4a67-9b6b-503442bc7c52
POL1021,93,TRUE,Stewart-Allen,2021-04-08,15213.83,27050.86,0.96,957fbded-8264-40c0-9c86-4b3b55b2c2a7
POL1022,26,FALSE,Lopez and Sons,2022-09-25,0,0,0,e2f0c7c9-c59d-4a67-9b6b-503442bc7c52
POL1023,114,TRUE,Salazar Ltd,2023-08-31,15605.59,50356.44,0.3,957fbded-8264-40c0-9c86-4b3b55b2c2a7
POL1024,70,FALSE,Alvarez-Davis,2020-01-31,0,0,0,957fbded-8264-40c0-9c86-4b3b55b2c2a7
POL1025,98,FALSE,Mcdowell Inc,2023-05-12,0,0,0,84591ab3-0b42-489e-b1b1-57dd877d9e2c
POL1026,2,TRUE,Villanueva PLC,2021-06-05,13705.55,17630.09,0.96,84591ab3-0b42-489e-b1b1-57dd877d9e2c
POL1027,52,TRUE,"Myers, Thornton and Hill",2023-01-17,20149.41,21240.46,0.15,e2f0c7c9-c59d-4a67-9b6b-503442bc7c52
POL1028,119,TRUE,Atkinson Ltd,2021-04-29,16994.9,37381.78,0.86,957fbded-8264-40c0-9c86-4b3b55b2c2a7
POL1029,56,TRUE,"Bryan, Barnes and Hill",2021-01-07,11861.17,51749.49,0.13,2a7b4e70-0d33-4f8e-9f77-41c7b6dced98
POL1030,52,FALSE,Keller-Davies,2022-10-15,0,0,0,69fc20d0-9aa6-4ad0-a0a0-1a9f7a9a20de
POL1031,104,TRUE,Miller-Salazar,2020-03-14,21635.21,53995.49,0.89,2a7b4e70-0d33-4f8e-9f77-41c7b6dced98
POL1032,22,FALSE,Matthews-Rogers,2021-06-04,0,0,0,b2a5ef1c-1e59-48e8-893e-2cd32a1985dc
POL1033,7,FALSE,Sanchez Ltd,2023-10-29,0,0,0,4c9016d3-b681-4ad4-998f-6d09bbfbb21f
POL1034,50,FALSE,Wilson-Robinson,2022-03-10,0,0,0,1d758682-cf2b-4b67-bfa6-f4a42b1e2620
POL1035,57,TRUE,Cook Inc,2020-03-03,7279.7,17349.84,0.82,2a7b4e70-0d33-4f8e-9f77-41c7b6dced98
POL1036,96,TRUE,Logan Ltd,2022-03-19,23347.53,68262.2,0.49,3e857a0f-1dbe-4025-a287-29f3e7fd926d
POL1037,119,FALSE,Williams PLC,2020-07-04,0,0,0,b2a5ef1c-1e59-48e8-893e-2cd32a1985dc
POL1038,81,TRUE,"Kent, Ferguson and Becker",2020-01-05,12440.07,27684.65,0.09,957fbded-8264-40c0-9c86-4b3b55b2c2a7
POL1039,17,TRUE,Martinez and Sons,2020-01-19,12505.39,62249.95,0.8,957fbded-8264-40c0-9c86-4b3b55b2c2a7
POL1040,71,FALSE,"Greer, Wilson and Davis",2022-10-09,0,0,0,3e857a0f-1dbe-4025-a287-29f3e7fd926d
POL1041,101,TRUE,Johnson Inc,2022-06-14,10031.95,12281.44,0.94,3e857a0f-1dbe-4025-a287-29f3e7fd926d
POL1042,7,FALSE,Woodward and Sons,2020-08-12,0,0,0,e2f0c7c9-c59d-4a67-9b6b-503442bc7c52
POL1043,88,TRUE,"Martinez, Clark and Owen",2020-07-28,9449.2,32302.65,0.76,69fc20d0-9aa6-4ad0-a0a0-1a9f7a9a20de
POL1044,109,TRUE,"Johnson, Coleman and Garcia",2023-10-01,2046.7,4398.1,0.75,b2a5ef1c-1e59-48e8-893e-2cd32a1985dc
POL1045,45,TRUE,Jones-Jones,2023-08-30,19261.22,33872.29,0.15,69fc20d0-9aa6-4ad0-a0a0-1a9f7a9a20de
POL1046,58,FALSE,Bell-White,2021-05-14,0,0,0,84591ab3-0b42-489e-b1b1-57dd877d9e2c
POL1047,36,FALSE,"Mcdonald, Carlson and Lyons",2023-12-09,0,0,0,957fbded-8264-40c0-9c86-4b3b55b2c2a7
POL1048,73,FALSE,Gonzalez-Howard,2023-03-31,0,0,0,b2a5ef1c-1e59-48e8-893e-2cd32a1985dc
POL1049,95,TRUE,"Harrison, Barrera and Hudson",2022-10-09,8601.94,13547.02,0.82,f16d5b5a-7f08-4725-b5c0-2d30d7fdd962
POL1050,71,FALSE,"Chambers, Levy and Brown",2021-02-17,0,0,0,69fc20d0-9aa6-4ad0-a0a0-1a9f7a9a20de
POL1051,2,FALSE,"Moore, Martin and Moreno",2023-09-11,0,0,0,2a7b4e70-0d33-4f8e-9f77-41c7b6dced98
POL1052,59,TRUE,Carlson Group,2022-09-27,13521.26,33115.06,0.01,b2a5ef1c-1e59-48e8-893e-2cd32a1985dc
POL1053,37,TRUE,"Thompson, Ruiz and Ortiz",2023-08-04,16531.13,40373.09,0.8,e2f0c7c9-c59d-4a67-9b6b-503442bc7c52
POL1054,78,FALSE,"Golden, Lowery and Banks",2020-01-02,0,0,0,1d758682-cf2b-4b67-bfa6-f4a42b1e2620
POL1055,113,FALSE,Monroe-King,2020-11-27,0,0,0,f16d5b5a-7f08-4725-b5c0-2d30d7fdd962
POL1056,69,FALSE,"Vazquez, Ellis and Miller",2022-01-17,0,0,0,e2f0c7c9-c59d-4a67-9b6b-503442bc7c52
POL1057,57,TRUE,"Williams, Campbell and Allen",2021-07-26,16458.63,33212.54,0.86,e2f0c7c9-c59d-4a67-9b6b-503442bc7c52
POL1058,67,FALSE,Bell-Roberts,2023-02-22,0,0,0,69fc20d0-9aa6-4ad0-a0a0-1a9f7a9a20de
POL1059,105,FALSE,Garza-Mcclain,2020-11-02,0,0,0,84591ab3-0b42-489e-b1b1-57dd877d9e2c
POL1060,82,FALSE,"Anderson, Collins and Goodman",2023-10-31,0,0,0,69fc20d0-9aa6-4ad0-a0a0-1a9f7a9a20de
POL1061,116,FALSE,"Miller, Wheeler and Hale",2020-07-19,0,0,0,b2a5ef1c-1e59-48e8-893e-2cd32a1985dc
POL1062,21,FALSE,Allen Ltd,2023-11-18,0,0,0,b2a5ef1c-1e59-48e8-893e-2cd32a1985dc
POL1063,29,TRUE,Gray-Hutchinson,2020-05-24,20674.78,37926.12,0.92,4c9016d3-b681-4ad4-998f-6d09bbfbb21f
POL1064,20,FALSE,"Baxter, Johnson and Savage",2022-08-08,0,0,0,1d758682-cf2b-4b67-bfa6-f4a42b1e2620
POL1065,70,FALSE,"Barnes, Bates and Williams",2022-07-18,0,0,0,4c9016d3-b681-4ad4-998f-6d09bbfbb21f
POL1066,65,FALSE,Brown-Miles,2021-03-05,0,0,0,e2f0c7c9-c59d-4a67-9b6b-503442bc7c52
POL1067,31,TRUE,Rose-Freeman,2022-05-27,3691.77,39553.61,0.31,84591ab3-0b42-489e-b1b1-57dd877d9e2c
POL1068,78,FALSE,"Munoz, Smith and Williams",2023-07-30,0,0,0,f16d5b5a-7f08-4725-b5c0-2d30d7fdd962
POL1069,47,FALSE,Collins-Owens,2020-03-30,0,0,0,f16d5b5a-7f08-4725-b5c0-2d30d7fdd962
POL1070,71,FALSE,Lopez-Key,2020-12-29,0,0,0,f16d5b5a-7f08-4725-b5c0-2d30d7fdd962
POL1071,6,TRUE,"Irwin, Monroe and Anderson",2023-02-12,12859.4,51210.8,0.15,957fbded-8264-40c0-9c86-4b3b55b2c2a7
POL1072,110,TRUE,Morales Ltd,2020-09-02,10274,30897.89,0.7,1d758682-cf2b-4b67-bfa6-f4a42b1e2620
POL1073,36,FALSE,Stewart-Lewis,2021-08-04,0,0,0,84591ab3-0b42-489e-b1b1-57dd877d9e2c
POL1074,33,FALSE,"Fischer, Baird and Lowe",2022-05-13,0,0,0,f16d5b5a-7f08-4725-b5c0-2d30d7fdd962
POL1075,5,TRUE,"Davis, Wilson and Banks",2020-06-12,8609.95,25793.14,0.17,69fc20d0-9aa6-4ad0-a0a0-1a9f7a9a20de
POL1076,96,FALSE,Ramirez-Good,2023-03-29,0,0,0,84591ab3-0b42-489e-b1b1-57dd877d9e2c
POL1077,111,FALSE,Alvarez Group,2022-02-14,0,0,0,e2f0c7c9-c59d-4a67-9b6b-503442bc7c52
POL1078,35,TRUE,"Miller, Hill and Chavez",2020-04-06,6589.59,49616.32,0.57,b2a5ef1c-1e59-48e8-893e-2cd32a1985dc
POL1079,22,FALSE,Callahan and Sons,2021-03-08,0,0,0,84591ab3-0b42-489e-b1b1-57dd877d9e2c
POL1080,14,TRUE,"Meyer, Curtis and Reed",2020-10-10,3755.94,48015.08,0.76,69fc20d0-9aa6-4ad0-a0a0-1a9f7a9a20de
POL1081,3,TRUE,Ramirez Inc,2023-07-25,3373.69,24155.85,0.2,2a7b4e70-0d33-4f8e-9f77-41c7b6dced98
POL1082,35,FALSE,Williams Ltd,2022-11-03,0,0,0,957fbded-8264-40c0-9c86-4b3b55b2c2a7
POL1083,59,TRUE,Grant-Potts,2020-03-02,21640.44,43855.88,0.85,f16d5b5a-7f08-4725-b5c0-2d30d7fdd962
POL1084,98,FALSE,"Browning, Williams and Curry",2023-10-06,0,0,0,4c9016d3-b681-4ad4-998f-6d09bbfbb21f
POL1085,40,TRUE,"Lawson, Simpson and Schneider",2020-02-13,16354.38,52447.35,0.6,4c9016d3-b681-4ad4-998f-6d09bbfbb21f
POL1086,27,TRUE,Bowman-Watson,2022-08-19,16852.62,44749.54,0.06,69fc20d0-9aa6-4ad0-a0a0-1a9f7a9a20de
POL1087,89,TRUE,"Thompson, Bennett and Carter",2022-10-07,15757.1,33421.31,0.55,84591ab3-0b42-489e-b1b1-57dd877d9e2c
POL1088,71,FALSE,Hernandez LLC,2023-08-10,0,0,0,e2f0c7c9-c59d-4a67-9b6b-503442bc7c52
POL1089,1,TRUE,Clarke-Higgins,2022-07-12,1531.52,2685.25,0.93,1d758682-cf2b-4b67-bfa6-f4a42b1e2620
POL1090,120,TRUE,Chan-Johnson,2020-01-23,12320.23,37720.97,0.08,f16d5b5a-7f08-4725-b5c0-2d30d7fdd962
POL1091,56,TRUE,Martin-Holden,2023-08-21,10287.91,22242.17,0.04,69fc20d0-9aa6-4ad0-a0a0-1a9f7a9a20de
POL1092,92,TRUE,Ward-Hays,2023-08-13,12530.35,45884.83,0.52,1d758682-cf2b-4b67-bfa6-f4a42b1e2620
POL1093,94,FALSE,Carter Group,2021-01-27,0,0,0,f16d5b5a-7f08-4725-b5c0-2d30d7fdd962
POL1094,93,FALSE,"Allen, Williams and White",2023-03-21,0,0,0,4c9016d3-b681-4ad4-998f-6d09bbfbb21f
POL1095,40,FALSE,"Chandler, Turner and Houston",2020-10-06,0,0,0,4c9016d3-b681-4ad4-998f-6d09bbfbb21f
POL1096,101,FALSE,Perry-Garcia,2022-07-27,0,0,0,69fc20d0-9aa6-4ad0-a0a0-1a9f7a9a20de
POL1097,74,FALSE,Wells-Randall,2023-11-14,0,0,0,f16d5b5a-7f08-4725-b5c0-2d30d7fdd962
POL1098,45,TRUE,Martinez-Wilson,2021-10-02,8474.79,16178.16,0.3,e2f0c7c9-c59d-4a67-9b6b-503442bc7c52
POL1099,113,FALSE,Simmons-Turner,2020-06-25,0,0,0,957fbded-8264-40c0-9c86-4b3b55b2c2a7
POL1100,54,TRUE,"Mcdaniel, Moore and Jackson",2020-03-24,4489.11,27113.48,0.28,1d758682-cf2b-4b67-bfa6-f4a42b1e2620
POL1101,32,TRUE,"Bennett, Villegas and Fowler",2022-04-21,10642.29,16984.3,0.42,b2a5ef1c-1e59-48e8-893e-2cd32a1985dc
POL1102,25,FALSE,Morton and Sons,2020-08-25,0,0,0,957fbded-8264-40c0-9c86-4b3b55b2c2a7
POL1103,79,TRUE,"Walker, Cruz and Garcia",2022-03-18,21166.3,50932.48,0.49,4c9016d3-b681-4ad4-998f-6d09bbfbb21f
POL1104,11,TRUE,"Stone, West and Burns",2020-02-23,21368.99,36619.44,0.76,957fbded-8264-40c0-9c86-4b3b55b2c2a7
POL1105,91,FALSE,"Klein, Robinson and Miller",2021-06-20,0,0,0,4c9016d3-b681-4ad4-998f-6d09bbfbb21f
POL1106,92,TRUE,Hinton LLC,2020-05-17,11417.93,30916.36,0.13,2a7b4e70-0d33-4f8e-9f77-41c7b6dced98
POL1107,56,TRUE,"Waters, Reynolds and Howard",2023-07-23,22674,35011.56,0.73,b2a5ef1c-1e59-48e8-893e-2cd32a1985dc
POL1108,67,FALSE,Short Ltd,2020-10-04,0,0,0,84591ab3-0b42-489e-b1b1-57dd877d9e2c
POL1109,34,FALSE,Leach Group,2022-01-17,0,0,0,2a7b4e70-0d33-4f8e-9f77-41c7b6dced98
POL1110,16,FALSE,"Harris, Crawford and Scott",2020-05-06,0,0,0,1d758682-cf2b-4b67-bfa6-f4a42b1e2620
POL1111,58,FALSE,"Williams, Gould and Lewis",2020-05-09,0,0,0,f16d5b5a-7f08-4725-b5c0-2d30d7fdd962
POL1112,16,TRUE,Garcia Group,2021-06-11,14604.99,60033,0.58,3e857a0f-1dbe-4025-a287-29f3e7fd926d
POL1113,24,TRUE,Ward-Wilcox,2023-08-11,6600.82,18538.6,0.49,1d758682-cf2b-4b67-bfa6-f4a42b1e2620
POL1114,102,TRUE,Hinton Group,2020-11-21,5548.35,41592.13,0.13,1d758682-cf2b-4b67-bfa6-f4a42b1e2620
POL1115,40,TRUE,Elliott Ltd,2021-04-29,2236.64,41426.11,0.98,3e857a0f-1dbe-4025-a287-29f3e7fd926d
POL1116,47,FALSE,"Henderson, Boyd and Shelton",2021-02-24,0,0,0,84591ab3-0b42-489e-b1b1-57dd877d9e2c
POL1117,19,TRUE,Bass-Bolton,2022-09-20,5404.45,12543.74,0.31,3e857a0f-1dbe-4025-a287-29f3e7fd926d
POL1118,102,TRUE,"Santiago, Harris and Lynch",2023-09-30,17585.93,52066.28,0.01,e2f0c7c9-c59d-4a67-9b6b-503442bc7c52
POL1119,95,FALSE,Smith Ltd,2023-09-28,0,0,0,e2f0c7c9-c59d-4a67-9b6b-503442bc7c52
POL1120,34,TRUE,"Nolan, Meyers and Johnson",2021-08-04,9471.09,27502.39,0.73,69fc20d0-9aa6-4ad0-a0a0-1a9f7a9a20de
POL1121,67,TRUE,Baxter PLC,2023-10-12,3669.11,25800,0.66,957fbded-8264-40c0-9c86-4b3b55b2c2a7
POL1122,42,TRUE,Kirby PLC,2023-12-20,22284.32,25899.4,0.73,b2a5ef1c-1e59-48e8-893e-2cd32a1985dc
POL1123,104,FALSE,Robbins-Roman,2023-12-05,0,0,0,1d758682-cf2b-4b67-bfa6-f4a42b1e2620
POL1124,17,TRUE,Marsh PLC,2020-01-18,1946.32,35410.47,0.95,957fbded-8264-40c0-9c86-4b3b55b2c2a7
POL1125,51,FALSE,Jones and Sons,2021-08-28,0,0,0,1d758682-cf2b-4b67-bfa6-f4a42b1e2620
POL1126,20,TRUE,Turner Group,2020-03-25,9983.85,16796.74,0.88,4c9016d3-b681-4ad4-998f-6d09bbfbb21f
POL1127,61,TRUE,Atkins-Owen,2022-07-31,20526.43,23083.2,0.56,f16d5b5a-7f08-4725-b5c0-2d30d7fdd962
POL1128,115,TRUE,"Murray, Watson and Reyes",2021-12-08,18859,67101.41,0.33,e2f0c7c9-c59d-4a67-9b6b-503442bc7c52
POL1129,18,FALSE,"Shaw, Berry and Gregory",2022-03-15,0,0,0,3e857a0f-1dbe-4025-a287-29f3e7fd926d
POL1130,57,TRUE,"Chang, Mooney and Burgess",2023-01-14,2280.05,32983.63,0.37,3e857a0f-1dbe-4025-a287-29f3e7fd926d
POL1131,47,TRUE,Roberts PLC,2020-10-06,14013.34,58058.61,0.5,957fbded-8264-40c0-9c86-4b3b55b2c2a7
POL1132,18,TRUE,Petersen-Olson,2020-01-01,8569.53,40603.23,0.11,e2f0c7c9-c59d-4a67-9b6b-503442bc7c52
POL1133,26,TRUE,Lawson-Hall,2023-11-19,9608.02,57274.53,0.33,4c9016d3-b681-4ad4-998f-6d09bbfbb21f
POL1134,72,FALSE,Sandoval Inc,2021-05-14,0,0,0,1d758682-cf2b-4b67-bfa6-f4a42b1e2620
POL1135,110,FALSE,"White, Hunter and Scott",2020-03-14,0,0,0,4c9016d3-b681-4ad4-998f-6d09bbfbb21f
POL1136,108,TRUE,Snyder LLC,2020-08-07,15652.82,24745.99,0.48,4c9016d3-b681-4ad4-998f-6d09bbfbb21f
POL1137,34,FALSE,Barton-Cruz,2021-01-24,0,0,0,957fbded-8264-40c0-9c86-4b3b55b2c2a7
POL1138,33,FALSE,Brown-Davidson,2021-08-11,0,0,0,f16d5b5a-7f08-4725-b5c0-2d30d7fdd962
POL1139,12,TRUE,Allen Ltd,2022-09-10,16643.73,42305.09,0.03,957fbded-8264-40c0-9c86-4b3b55b2c2a7
POL1140,113,TRUE,Brown-Johnson,2023-06-17,9572.62,30533.82,0.27,2a7b4e70-0d33-4f8e-9f77-41c7b6dced98
POL1141,111,FALSE,Thomas-Wu,2023-08-12,0,0,0,84591ab3-0b42-489e-b1b1-57dd877d9e2c
POL1142,71,FALSE,"Love, Nunez and Hernandez",2020-10-14,0,0,0,1d758682-cf2b-4b67-bfa6-f4a42b1e2620
POL1143,16,TRUE,Jenkins-Carr,2022-07-26,13163.06,53453.59,0.68,e2f0c7c9-c59d-4a67-9b6b-503442bc7c52
POL1144,68,FALSE,Ellis-Garcia,2022-08-08,0,0,0,b2a5ef1c-1e59-48e8-893e-2cd32a1985dc
POL1145,96,TRUE,Smith PLC,2020-05-25,15973.2,56790.07,0.31,3e857a0f-1dbe-4025-a287-29f3e7fd926d
POL1146,58,TRUE,"Anderson, Nguyen and Graves",2020-11-22,24543.45,28418.19,0.62,f16d5b5a-7f08-4725-b5c0-2d30d7fdd962
POL1147,74,TRUE,"Reed, Reyes and Frank",2023-04-05,21141.23,38778.21,0.92,2a7b4e70-0d33-4f8e-9f77-41c7b6dced98
POL1148,47,FALSE,Rodriguez-Brown,2022-03-07,0,0,0,84591ab3-0b42-489e-b1b1-57dd877d9e2c
POL1149,120,TRUE,"Mcdonald, Chen and Morgan",2022-05-18,15390.58,40314.5,0.46,f16d5b5a-7f08-4725-b5c0-2d30d7fdd962
POL1150,43,TRUE,Montes Ltd,2021-07-12,17588.72,59774.91,0.42,3e857a0f-1dbe-4025-a287-29f3e7fd926d
POL1151,13,FALSE,"Phillips, Sweeney and Mullen",2022-05-05,0,0,0,957fbded-8264-40c0-9c86-4b3b55b2c2a7
POL1152,34,FALSE,Lloyd-Stark,2023-09-12,0,0,0,3e857a0f-1dbe-4025-a287-29f3e7fd926d
POL1153,92,TRUE,"Lucero, Martinez and Dalton",2023-04-08,14789.23,27121.78,0.16,1d758682-cf2b-4b67-bfa6-f4a42b1e2620
POL1154,104,FALSE,Johnson Group,2020-03-31,0,0,0,f16d5b5a-7f08-4725-b5c0-2d30d7fdd962
POL1155,107,TRUE,Watson-Lee,2020-04-12,5302.56,9305.66,0.48,4c9016d3-b681-4ad4-998f-6d09bbfbb21f
POL1156,16,FALSE,Clarke-Jones,2020-03-04,0,0,0,b2a5ef1c-1e59-48e8-893e-2cd32a1985dc
POL1157,101,FALSE,Winters Inc,2023-05-19,0,0,0,69fc20d0-9aa6-4ad0-a0a0-1a9f7a9a20de
POL1158,118,FALSE,Scott-Johnson,2020-06-24,0,0,0,1d758682-cf2b-4b67-bfa6-f4a42b1e2620
POL1159,56,TRUE,"Estrada, Armstrong and Robinson",2021-12-07,12554.32,41165.96,0.76,2a7b4e70-0d33-4f8e-9f77-41c7b6dced98
POL1160,79,FALSE,Frank Ltd,2021-08-04,0,0,0,b2a5ef1c-1e59-48e8-893e-2cd32a1985dc
POL1161,73,FALSE,"Hale, Fisher and Torres",2020-11-13,0,0,0,b2a5ef1c-1e59-48e8-893e-2cd32a1985dc
POL1162,39,FALSE,Thomas PLC,2022-06-17,0,0,0,b2a5ef1c-1e59-48e8-893e-2cd32a1985dc
POL1163,101,FALSE,Livingston-Walls,2020-11-09,0,0,0,3e857a0f-1dbe-4025-a287-29f3e7fd926d
POL1164,108,FALSE,Brown-Perry,2021-12-06,0,0,0,1d758682-cf2b-4b67-bfa6-f4a42b1e2620
POL1165,24,TRUE,Navarro Inc,2023-04-14,22651.07,24992.81,0.63,4c9016d3-b681-4ad4-998f-6d09bbfbb21f
POL1166,66,FALSE,Jordan-Butler,2020-02-07,0,0,0,f16d5b5a-7f08-4725-b5c0-2d30d7fdd962
POL1167,46,FALSE,Calhoun-Rivers,2022-01-29,0,0,0,b2a5ef1c-1e59-48e8-893e-2cd32a1985dc
POL1168,89,TRUE,"King, Gomez and Martinez",2022-12-03,1111.05,33727.5,0.29,957fbded-8264-40c0-9c86-4b3b55b2c2a7
POL1169,90,TRUE,"Johnson, Bailey and Smith",2021-08-08,10302.68,29353.46,0.16,e2f0c7c9-c59d-4a67-9b6b-503442bc7c52
POL1170,88,FALSE,Fuentes Inc,2022-08-15,0,0,0,f16d5b5a-7f08-4725-b5c0-2d30d7fdd962
POL1171,53,FALSE,"Barry, Clark and Harris",2022-09-17,0,0,0,f16d5b5a-7f08-4725-b5c0-2d30d7fdd962
POL1172,105,FALSE,"Dennis, Santana and Adkins",2021-05-22,0,0,0,69fc20d0-9aa6-4ad0-a0a0-1a9f7a9a20de
POL1173,89,FALSE,Wood-Johnson,2022-01-16,0,0,0,69fc20d0-9aa6-4ad0-a0a0-1a9f7a9a20de
POL1174,102,TRUE,"Hall, Thomas and Gibson",2023-11-08,23111.31,53494.81,0.81,84591ab3-0b42-489e-b1b1-57dd877d9e2c
POL1175,98,TRUE,Cooper-Haley,2022-05-31,22072.2,30784.59,0.47,69fc20d0-9aa6-4ad0-a0a0-1a9f7a9a20de
POL1176,84,FALSE,Johnson and Sons,2023-08-29,0,0,0,69fc20d0-9aa6-4ad0-a0a0-1a9f7a9a20de
POL1177,62,TRUE,Rogers-Woodward,2023-08-08,784.5,12155.71,0.15,4c9016d3-b681-4ad4-998f-6d09bbfbb21f
POL1178,38,TRUE,Giles-Rubio,2022-08-31,19221.94,67021.24,0.54,84591ab3-0b42-489e-b1b1-57dd877d9e2c
POL1179,77,TRUE,"Murphy, Watkins and Miller",2021-02-10,7494.99,40370.98,0.07,2a7b4e70-0d33-4f8e-9f77-41c7b6dced98
POL1180,1,FALSE,"Carpenter, Moore and Hurst",2021-06-06,0,0,0,69fc20d0-9aa6-4ad0-a0a0-1a9f7a9a20de
POL1181,21,TRUE,Brock LLC,2023-07-21,9545,46781.99,0.79,b2a5ef1c-1e59-48e8-893e-2cd32a1985dc
POL1182,9,FALSE,"Sanchez, Fischer and Carter",2022-09-26,0,0,0,f16d5b5a-7f08-4725-b5c0-2d30d7fdd962
POL1183,54,TRUE,Alvarado-Callahan,2022-06-02,22138.3,42264.29,0.83,3e857a0f-1dbe-4025-a287-29f3e7fd926d
POL1184,111,TRUE,"Smith, Miller and Jones",2023-11-11,22622.57,38884.99,0.11,2a7b4e70-0d33-4f8e-9f77-41c7b6dced98
POL1185,100,TRUE,Evans-Butler,2022-10-27,1721.77,16259.84,0.22,f16d5b5a-7f08-4725-b5c0-2d30d7fdd962
POL1186,101,TRUE,Garza LLC,2020-02-26,14951.81,17464.11,0.08,2a7b4e70-0d33-4f8e-9f77-41c7b6dced98
POL1187,10,FALSE,"Gomez, Wright and Chen",2020-01-01,0,0,0,957fbded-8264-40c0-9c86-4b3b55b2c2a7
POL1188,30,TRUE,"Rush, Brown and Ortiz",2022-08-12,22015.31,29966.25,0.75,e2f0c7c9-c59d-4a67-9b6b-503442bc7c52
POL1189,111,TRUE,Hayden-Valenzuela,2023-08-08,10037.96,38942.27,0.32,e2f0c7c9-c59d-4a67-9b6b-503442bc7c52
POL1190,46,FALSE,Harris-Carter,2020-10-02,0,0,0,84591ab3-0b42-489e-b1b1-57dd877d9e2c
POL1191,112,TRUE,Davis-Lopez,2023-05-02,9051.98,15671.84,0.99,1d758682-cf2b-4b67-bfa6-f4a42b1e2620
POL1192,75,FALSE,Hill PLC,2020-04-02,0,0,0,4c9016d3-b681-4ad4-998f-6d09bbfbb21f
POL1193,81,TRUE,"Watts, Flynn and Griffin",2021-07-21,4635.98,26228.31,0.74,69fc20d0-9aa6-4ad0-a0a0-1a9f7a9a20de
POL1194,26,TRUE,Lopez-Fisher,2023-07-29,7628.02,15296.91,0.25,84591ab3-0b42-489e-b1b1-57dd877d9e2c
POL1195,58,FALSE,Wright Group,2023-12-04,0,0,0,2a7b4e70-0d33-4f8e-9f77-41c7b6dced98
POL1196,12,FALSE,Giles-Thomas,2020-03-31,0,0,0,4c9016d3-b681-4ad4-998f-6d09bbfbb21f
POL1197,39,TRUE,Welch-Miller,2023-03-23,10585.7,21884.78,0.83,2a7b4e70-0d33-4f8e-9f77-41c7b6dced98
POL1198,10,FALSE,Phillips Ltd,2023-04-12,0,0,0,f16d5b5a-7f08-4725-b5c0-2d30d7fdd962
